Feature,Selected folds,Selection frequency
D2,5,1.0
MDVP:APQ,5,1.0
MDVP:Flo(Hz),5,1.0
MDVP:Jitter(Abs),5,1.0
MDVP:Shimmer,5,1.0
MDVP:Shimmer(dB),5,1.0
PPE,5,1.0
Shimmer:APQ3,5,1.0
Shimmer:APQ5,5,1.0
spread1,5,1.0
spread2,5,1.0
HNR,4,0.8
MDVP:Fo(Hz),4,0.8
MDVP:PPQ,4,0.8
RPDE,3,0.6
DFA,2,0.4
MDVP:Jitter(%),2,0.4
MDVP:RAP,1,0.2
MDVP:Fhi(Hz),0,0.0
NHR,0,0.0
