Outer fold,Champion,Aggregation,Threshold,Accuracy,Balanced Accuracy,Precision,Recall/Sensitivity,Specificity,F1-macro,ROC-AUC,Brier score
1,KNN,mean,0.7071417579856258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11181798930367419
2,Logistic Regression,mean,0.705,0.2,0.125,0.5,0.25,0.0,0.16666666666666666,0.0,0.22802734107032469
3,Logistic Regression,mean,0.84,0.2,0.5,0.0,0.0,1.0,0.16666666666666666,1.0,0.09305477799793235
4,KNN,max,0.8727118093296897,0.8,0.75,0.75,1.0,0.5,0.7619047619047619,0.5,0.31951235807720585
5,Logistic Regression,mean,0.8649999999999999,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.1940160883754367
